Filename,Author,Title,Date,URL,URL(text-only),doc_id,text_filename,text_path,publication_year
neh-hildreth-hildreth.xml,Richard  Hildreth,"The White Slave; or, Memoirs of a Fugitive",1852,http://docsouth.unc.edu/neh/hildreth/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/neh-hildreth-hildreth.txt,neh-hildreth-hildreth,neh-hildreth-hildreth.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/neh-hildreth-hildreth.txt,1852.0
neh-jbrown-jbrown.xml,John  Brown,"Slave Life in Georgia: A Narrative of the Life, Sufferings, and Escape of John Brown, a Fugitive Slave, Now in England",1855,http://docsouth.unc.edu/neh/jbrown/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/neh-jbrown-jbrown.txt,neh-jbrown-jbrown,neh-jbrown-jbrown.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/neh-jbrown-jbrown.txt,1855.0
neh-jeajohn-jeajohn.xml,John  Jea,"The Life, History, and Unparalleled Sufferings of John Jea, the African Preacher. Compiled and Written by Himself",[1811],http://docsouth.unc.edu/neh/jeajohn/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/neh-jeajohn-jeajohn.txt,neh-jeajohn-jeajohn,neh-jeajohn-jeajohn.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/neh-jeajohn-jeajohn.txt,1811.0
neh-johnsontl-johnsontl.xml,Thomas L. Johnson,Africa for Christ. Twenty-Eight Years a Slave,1892,http://docsouth.unc.edu/neh/johnsontl/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/neh-johnsontl-johnsontl.txt,neh-johnsontl-johnsontl,neh-johnsontl-johnsontl.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/neh-johnsontl-johnsontl.txt,1892.0
neh-latta-latta.xml,M. L. Latta,"The History of My Life and Work. Autobiography by Rev. M. L. Latta, A.M., D.D.",[1903],http://docsouth.unc.edu/neh/latta/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/neh-latta-latta.txt,neh-latta-latta,neh-latta-latta.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/neh-latta-latta.txt,1903.0
neh-leehf-leehf.xml,Hannah Farnham Sawyer Lee,"Memoir of Pierre Toussaint, Born a Slave in St. Domingo",1854,http://docsouth.unc.edu/neh/leehf/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/neh-leehf-leehf.txt,neh-leehf-leehf,neh-leehf-leehf.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/neh-leehf-leehf.txt,1854.0
neh-lewisjw-lewisjw.xml,John W. Lewis,"The Life, Labors, and Travels of Elder Charles Bowles, of the Free Will Baptist Denomination, by Eld. John W. Lewis. Together with an Essay on the Character and Condition of the African Race by the Same. Also, an Essay on the Fugitive Law of the U. S. Congress of 1850, by Rev. Arthur Dearing",1852,http://docsouth.unc.edu/neh/lewisjw/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/neh-lewisjw-lewisjw.txt,neh-lewisjw-lewisjw,neh-lewisjw-lewisjw.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/neh-lewisjw-lewisjw.txt,1852.0
neh-marrs-marrs.xml,Elijah P. Marrs,"Life and History of the Rev. Elijah P. Marrs, First Pastor of Beargrass Baptist Church, and Author",1885,http://docsouth.unc.edu/neh/marrs/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/neh-marrs-marrs.txt,neh-marrs-marrs,neh-marrs-marrs.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/neh-marrs-marrs.txt,1885.0
neh-sancho2-sancho2.xml,Ignatius  Sancho,"Letters of the Late Ignatius Sancho, An African. In Two Volumes. To Which Are Prefixed, Memoirs of His Life. Vol. II",1782,http://docsouth.unc.edu/neh/sancho2/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/neh-sancho2-sancho2.txt,neh-sancho2-sancho2,neh-sancho2-sancho2.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/neh-sancho2-sancho2.txt,1782.0
neh-thompsch-thompsch.xml,Charles  Thompson,"Biography of a Slave; Being the Experiences of Rev. Charles Thompson, a Preacher of the United Brethren Church, While a Slave in the South. Together with Startling Occurrences Incidental to Slave Life",1875,http://docsouth.unc.edu/neh/thompsch/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/neh-thompsch-thompsch.txt,neh-thompsch-thompsch,neh-thompsch-thompsch.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/neh-thompsch-thompsch.txt,1875.0
neh-troy-troy.xml,William  Troy,Hair-breadth Escapes from Slavery to Freedom,1861,http://docsouth.unc.edu/neh/troy/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/neh-troy-troy.txt,neh-troy-troy,neh-troy-troy.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/neh-troy-troy.txt,1861.0
neh-vale-vale.xml,G.  Vale,"Fanaticism; Its Source and Influence, Illustrated by the Simple Narrative of Isabella, in the Case of Matthias, Mr. and Mrs. B. Folger, Mr. Pierson, Mr. Mills, Catherine, Isabella, &amp;c. &amp;c. A Reply to W. L. Stone, with the Descriptive Portraits of All the Parties, While at Sing-Sing and at Third  Street. - Containing the Whole Truth - and Nothing but the Truth",1835,http://docsouth.unc.edu/neh/vale/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/neh-vale-vale.txt,neh-vale-vale,neh-vale-vale.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/neh-vale-vale.txt,1835.0
neh-venture2-venture2.xml,Venture  Smith,"A Narrative of the Life and Adventures of Venture, a Native of Africa, but Resident Above Sixty Years in the United States of America. Related by Himself. New London: Printed in 1798. Reprinted A. D. 1835, and Published by a Descendant of Venture. Revised and Republished with Traditions by H. M. Selden, Haddam, Conn., 1896",1897,http://docsouth.unc.edu/neh/venture2/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/neh-venture2-venture2.txt,neh-venture2-venture2,neh-venture2-venture2.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/neh-venture2-venture2.txt,1897.0
neh-whitegeo-whitegeo.xml,George  White,"A Brief Account of the Life, Experience, Travels, and Gospel Labours of George White, an African; Written by Himself, and Revised by a Friend",1810,http://docsouth.unc.edu/neh/whitegeo/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/neh-whitegeo-whitegeo.txt,neh-whitegeo-whitegeo,neh-whitegeo-whitegeo.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/neh-whitegeo-whitegeo.txt,1810.0
